ID,Label,Type
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_2544,"Binney, William Max (d. 1977)",fmo
person_25444830,"Thompson, Henry Yates, 1838–1928",fmo
person_2546,"Naninus de Marsilijs, of Bologna (?), fl. 1440",fmo
person_2553,"Crosse, Latimer (d. 1739 or 1759)",fmo
person_25551179,"Lort, Michael, 1725-1790",fmo
person_25551534,"Haro y Guzmán, Gaspar de, Marqués del Carpio, 1629–1687",fmo
person_25551534,"Haro y Guzmán, Gaspar de, Marqués del Carpio, 1629–1687",fmo
person_25551534,"Haro y Guzmán, Gaspar de, Marqués del Carpio, 1629–1687",fmo
person_25551534,"Haro y Guzmán, Gaspar de, Marqués del Carpio, 1629–1687",fmo
person_2560,"Chappington, Samuel, early 17th cent.",fmo
person_2563,"Rogers, Samuel, 1732/3–1806",fmo
person_2564,"Lewis, David (c. 1520–1584), of Abergavenny",fmo
person_2566,"Pritchard, William (d. 1629)",fmo
person_2568,"Holland, late 15th cent.",fmo
person_25696227,"Black, William Henry, 1808–1872",fmo
person_257,"W ulf spett, dom. John, monk of Bury St. Edmunds (?), 15th cent.",fmo
person_2570,"Wyot, Richard, fl. c. 1436",fmo
person_25708606,"Brydges, James, Duke of Chandos, 1674–1744",fmo
person_25708606,"Brydges, James, Duke of Chandos, 1674–1744",fmo
person_25708606,"Brydges, James, Duke of Chandos, 1674–1744",fmo
person_25708606,"Brydges, James, Duke of Chandos, 1674–1744",fmo
person_25709968,"Olschki, Aldo, 1893–1963",fmo
person_2571,"Atkynson, Thomas, fl. 1553",fmo
person_2572,"Lowe, Richard (d. 1624)",fmo
person_2573,"Benet, Thomas, fl. 1553",fmo
person_2574,"Wrangwys, Robert, master (before 1461–1519)",fmo
person_2575,"Welch, Ralph, fl. 1553",fmo
person_2577,"Vowell, Richard (d. 1550), prior (1514–38) of Walsingham",fmo
person_2578,"Tolle, James, 16th cent.",fmo
person_2579,"Tolle, William, 16th cent.",fmo
person_25791007,"Pomfret, Henrietta Louisa Jeffreys Fermor, Countess of, 1698-1761",fmo
person_25791007,"Pomfret, Henrietta Louisa Jeffreys Fermor, Countess of, 1698-1761",fmo
person_258392640,"Fleming, Robert, 1417–1483",fmo
person_258392640,"Fleming, Robert, 1417–1483",fmo
person_258392640,"Fleming, Robert, 1417–1483",fmo
person_258392640,"Fleming, Robert, 1417–1483",fmo
person_2585,"Theognostos, monk, 12th cent. (?)",fmo
person_2588,"Rede, Sir Edmund (1413–89), of Boarstall",fmo
person_259,"Varona Lapata (Zapata (?)), Luis, 17th cent.",fmo
person_2590,"Fabian (before 1160–1223), subprior of St Albans",fmo
person_2591,"Beriman, John, 16th cent.",fmo
person_2591,"Beriman, John, 16th cent.",fmo
person_2601732,"Crum, Margaret, 1921–1986",fmo
person_2602,"Payne, Robert (1596–1651)",fmo
person_2604,"Lee, Eldred Lancelot, 17th cent.",fmo
person_2606,"TM, early 17th cent.",fmo
person_2607,"Carpender, William (d. 1712)",fmo
person_2607,"Carpender, William (d. 1712)",fmo
person_2610,"Clay, Robert, fl. c. 1570–1599",fmo
person_2611,"Saunders, Edward, esq., of Flore (?1564–1631)",fmo
person_2612,"Saunders, Edward, of Flore, fl. c. 1575",fmo
person_2613,"Carpender, Thomas, of Kingsham (d. c. 1565)",fmo
person_2615949,"Little, A. G., (Andrew George), 1863–1945",fmo
person_2615949,"Little, A. G., (Andrew George), 1863–1945",fmo
person_2615949,"Little, A. G., (Andrew George), 1863–1945",fmo
person_2615949,"Little, A. G., (Andrew George), 1863–1945",fmo
person_2615949,"Little, A. G., (Andrew George), 1863–1945",fmo
person_2615949,"Little, A. G., (Andrew George), 1863–1945",fmo
person_2616,"Laval, Guy XV de (1435–1501)",fmo pat
person_2617,"Ballow, William, –1618",fmo
person_2617,"Ballow, William, –1618",fmo
person_2617,"Ballow, William, –1618",fmo
person_2618,"Lyndon, John (d. c. 1487)",fmo
person_2618,"Lyndon, John (d. c. 1487)",fmo
person_2618,"Lyndon, John (d. c. 1487)",fmo
person_2618,"Lyndon, John (d. c. 1487)",fmo
person_2619,"Mason, George, dean of Crediton (d. by Oct. 1562)",fmo
person_2619,"Mason, George, dean of Crediton (d. by Oct. 1562)",fmo
person_2619,"Mason, George, dean of Crediton (d. by Oct. 1562)",fmo
person_2619,"Mason, George, dean of Crediton (d. by Oct. 1562)",fmo
person_2619,"Mason, George, dean of Crediton (d. by Oct. 1562)",fmo
person_2619,"Mason, George, dean of Crediton (d. by Oct. 1562)",fmo
person_2619,"Mason, George, dean of Crediton (d. by Oct. 1562)",fmo
person_262,"Humberd, Dr. Charles, 18th–19th cent. (?)",fmo
person_2620,"Mugge, William, mid–16th cent.",fmo
person_2620,"Mugge, William, mid–16th cent.",fmo
person_2620,"Mugge, William, mid–16th cent.",fmo
person_2620,"Mugge, William, mid–16th cent.",fmo
person_2620,"Mugge, William, mid–16th cent.",fmo
person_2620,"Mugge, William, mid–16th cent.",fmo
person_2621,"Edwards, Thomas, fl. 1577–1614",fmo
person_2622,"Lewis, Paul, fl. c. 1960–90",fmo
person_2622547,"Foucault, Nicolas-Joseph, 1643–1721",fmo
person_2622547,"Foucault, Nicolas-Joseph, 1643–1721",fmo
person_2622547,"Foucault, Nicolas-Joseph, 1643–1721",fmo
person_2622547,"Foucault, Nicolas-Joseph, 1643–1721",fmo
person_2622547,"Foucault, Nicolas-Joseph, 1643–1721",fmo
person_2622547,"Foucault, Nicolas-Joseph, 1643–1721",fmo
person_2622547,"Foucault, Nicolas-Joseph, 1643–1721",fmo
person_2622547,"Foucault, Nicolas-Joseph, 1643–1721",fmo
person_2622547,"Foucault, Nicolas-Joseph, 1643–1721",fmo
person_2622547,"Foucault, Nicolas-Joseph, 1643–1721",fmo
person_262479505,"Richard II, King of England, 1367–1400",fmo
person_2625,"Newton, Thomas, fl. 1774",fmo
person_2626,"Hopkinson, Rev. Francis (1810–98)",fmo
person_2627,"Chambernown, Henry, OFM, late 14th or early 15th century",fmo
person_2628,"Queuill, fr. William, early 16th cent.",fmo
person_263,"Taylor, Dr. Charles (d. 1836)",fmo
person_2639,"Tyas, Thomas, fl. c. 1631–48",fmo
person_2640,"M.S. [?Margaret Sandys], early 17th cent.",fmo
person_2641,"Ballow, Thomas, fl. 1621–79",fmo
person_2645,"Long [or Yong (?)[, John, 17th cent.",fmo
person_2648516,"Wey, William, 1405 or 1406–1476",fmo
person_2659,"Geene, George, surgeon, fl. c. 1537–60",fmo
person_2663,"Ancram, Anne (Stanley), c. 1600–1656/7",fmo
person_267,"Pelham-Clinton, Henry Pelham Archibald Douglas (1864–1928), 7th Duke of Newcastle under Lyne",fmo
person_267,"Pelham-Clinton, Henry Pelham Archibald Douglas (1864–1928), 7th Duke of Newcastle under Lyne",fmo
person_2671,"Coper, George, early 16th cent.",fmo
person_2672,"Coper, Roger, early 16th cent.",fmo
person_2675,"Byam, Henry (1580–1669)",fmo
person_2677,"Cope, Sir Walter, ?1553–1614",fmo
person_2677,"Cope, Sir Walter, ?1553–1614",fmo
person_2677,"Cope, Sir Walter, ?1553–1614",fmo
person_2677,"Cope, Sir Walter, ?1553–1614",fmo
person_2677,"Cope, Sir Walter, ?1553–1614",fmo
person_2677,"Cope, Sir Walter, ?1553–1614",fmo
person_2677,"Cope, Sir Walter, ?1553–1614",fmo
person_2677,"Cope, Sir Walter, ?1553–1614",fmo
person_2677,"Cope, Sir Walter, ?1553–1614",fmo
person_2677,"Cope, Sir Walter, ?1553–1614",fmo
person_2677,"Cope, Sir Walter, ?1553–1614",fmo
person_2678,"King, Philip, early 17th cent.",fmo
person_268155547,"Edward, III, King of England, 1312–1377",fmo pat
person_2685,"Hale, family, of Alderley",fmo
person_268547728,"Henry, VII, King of England, 1457–1509",fmo
person_268547728,"Henry, VII, King of England, 1457–1509",fmo
person_269,"Clinton, family, Dukes of Newcastle under Lyme",fmo
person_2690,"Medcalfe, Reynold, 16th cent.",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_2691,"Giustiniani, Giulio, of Venice, 1624–1699",fmo
person_26959327,"Fitzwilliam, William Charles de Meuron, Earl, 1872–1943",fmo
person_26959343,"Hare, Henry, third baron Coleraine, 1693-1749",fmo
person_270,"Gardner, E. B.",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_2704,"Morezenos, Marcos",fmo
person_27097808,"Firmin-Didot, Ambroise, 1790–1876",fmo
person_27099070,"Coke, Edward, Sir, 1552–1634",fmo
person_27099070,"Coke, Edward, Sir, 1552–1634",fmo
person_27099070,"Coke, Edward, Sir, 1552–1634",fmo
person_27099070,"Coke, Edward, Sir, 1552–1634",fmo
person_27099070,"Coke, Edward, Sir, 1552–1634",fmo
person_27099070,"Coke, Edward, Sir, 1552–1634",fmo
person_27099070,"Coke, Edward, Sir, 1552–1634",fmo
person_271,"Crawshaw, Edward (1842–1922), of Tollington Park, London",fmo
person_271,"Crawshaw, Edward (1842–1922), of Tollington Park, London",fmo
person_271,"Crawshaw, Edward (1842–1922), of Tollington Park, London",fmo
person_271,"Crawshaw, Edward (1842–1922), of Tollington Park, London",fmo
person_2716,"Salmon (?), fl. 1892",fmo
person_27199933,"Taillefer, Henry François Athanase Wlgrin de, 1761–1833",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo dnr
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo dnr
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_27215170,"Ashmole, Elias, 1617–1692",fmo
person_2723,"Gill, Richard, 15th cent.",fmo
person_2725,"Colshill, Robert, 16th cent.",fmo
person_2726,"Cartier, Moses le (d. 1736)",fmo
person_2728,"Hane.., 15th century",fmo
person_27284327,"Lhuyd, Edward, 1660-1709",fmo
person_2730,"Watkinson, William, 16th century",fmo
person_27357243,"Loglio, Guido",fmo
person_2736,"Vimercato, Ambroxius de, 15th cent.",fmo
person_2737,"Raymondus, Donatus, fl. ?",fmo
person_2739,"Maynard, Joseph, fellow and rector of Exeter College Oxford, –1670",fmo
person_2739,"Maynard, Joseph, fellow and rector of Exeter College Oxford, –1670",fmo
person_27420814,"Haslewood, Joseph, 1769–1833",fmo
person_27420814,"Haslewood, Joseph, 1769–1833",fmo
person_2743,"Moronaeus, Petrus, of Villanova, fl. ?",fmo
person_2745,"Martinus de Sintria, frater, magister, 14th cent. (?)",fmo
person_2747,"Windsor, Thomas, 6th lord Windsor of Stanwell (1591–1641)",fmo
person_2747,"Windsor, Thomas, 6th lord Windsor of Stanwell (1591–1641)",fmo
person_2747,"Windsor, Thomas, 6th lord Windsor of Stanwell (1591–1641)",fmo
person_2747,"Windsor, Thomas, 6th lord Windsor of Stanwell (1591–1641)",fmo
person_2748,"Champeheuryoulx, G., OCarm, of Orleans and Rouen, fl. c. 1599",fmo
person_2749,"Tellyer, Robert Le, fl. 1610",fmo
person_275,"Ettlinger, Mrs. E., fl. 1954",fmo
person_2750,"Calder, John, fl. 1766",fmo
person_2751,"Mitchell, rev. Gavin, minister of Kinellar, fl. 1766",fmo
person_2754,"Nettleton, John, of Hutton Cranswick, -?1597",fmo
person_2755,"Turner, William, dean of Wells (d. 1568)",fmo
person_2755,"Turner, William, dean of Wells (d. 1568)",fmo
person_2756,"Turner, Jane, widow of William",fmo
person_2758,"Swerby, dom. Robert, master of the Cantilupe chantry in Lincoln Cathedral, early 14th cent.",fmo
person_2759,"Hawes, William, chaplain of the Cantilupe chantry in Lincoln Cathedral, early 14th cent.",fmo
person_276,"Dring, E. H., manager/managing director of Quaritch, fl. 1913–27",fmo
person_2768,"W.M., fl. ?",fmo
person_277,"Moor, E. L., fl. 1980",fmo
person_2770,"Dottin, Henry, fellow of Exeter College, –1595",fmo
person_2771,"Barlow, Ralph, 1573/4–1631",fmo
person_2771,"Barlow, Ralph, 1573/4–1631",fmo
person_2771,"Barlow, Ralph, 1573/4–1631",fmo
person_277168444,"Finch, Robert, 1783–1830",fmo
person_277168444,"Finch, Robert, 1783–1830",fmo
person_2772,"Powell, Johannes, 16th cent.",fmo
person_2773,"Bedford, William, 1705–1747",fmo
person_2773,"Bedford, William, 1705–1747",fmo
person_2774,"Harmar, Samuel, fl. 1653",fmo
person_2775,"Harmar, Joseph, 17th cent.",fmo
person_2776,"Harmar, Charles, 17th cent.",fmo
person_2777,"Harmar, Joyce, 17th cent.",fmo
person_2779,"Lyseux, Thomas, dean of St Pauls, d. 1456",fmo
person_2780,"Kay, Thomas, master of University College Oxford, –1572",fmo
person_2781,"Geuder, Sebald, 16th cent.",fmo
person_27824573,"Clancarty, Richard Le Poer-Trench, 1767–1837",fmo
person_2783,"Bragadin, family, of Venice",fmo
person_2785,"Corbett, John, 'pictor', fl. 1694",fmo
person_2786,"Smith, John, M.A., parish priest of St James Garlickhythe, London, fl. 1462",fmo
person_27862472,"Bentley, Richard, 1662–1742",fmo
person_27862472,"Bentley, Richard, 1662–1742",fmo
person_2787,"Cooper, Henry, 16th cent.",fmo
person_2789,"Gunthorpe, Thomas, prior (1467–1504) of Newstead, Notts.",fmo
person_279,"E. P., fl. c. 1701",fmo
person_2790,"Neath, Lewis, B.Cn.L, fl. 1440–1480",fmo
person_2791,"Ottes, James, M.A., fl. 1496–1498",fmo
person_2792858,"Gascoigne, Thomas, 1403–1458",fmo
person_2792858,"Gascoigne, Thomas, 1403–1458",fmo
person_2792858,"Gascoigne, Thomas, 1403–1458",fmo
person_2793,"Dorman, dom. John, fl. 1450",fmo
person_2794,"Fyer, Joan., fl. 1721",fmo
person_2795,"Witzai, count, of Hungary, fl. 1802",fmo
person_27964685,"Langermann, Lucas, 1625-1686",fmo
person_2798,"Baptista Panteus, mr., fl. c. 1500",fmo
person_280,"Jacobsen, E. P., 19th–20th cent.",fmo
person_2804,"Jackson, Rev. John Cohen, ?1829–1895",fmo
person_2804,"Jackson, Rev. John Cohen, ?1829–1895",fmo
person_280472019,"Wall, Hermann van de, 1672-1733",fmo
person_2805,"Mirallius Galaesius Vulliaconianus, P., 15th century (?)",fmo
person_2806,"Carrocius, Jacobus, fl. 1302",fmo
